time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,179521734.687320,    0.000000,    0.000000,    0.000000,110816.737035,    0.000000,    0.000000,-10090.626896,19709.210168,    0.000000,    0.000000,   32.838896,15967086.751593,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    3.578140,    3.481716,    3.481716,   77.330762,  -18.238235,  -31.328746, -114.259338,    0.000000,    0.000000,    0.076564,    1.902705,    1.103929,  490.638964,    0.436159,    0.000547,    0.000587,    0.000000
2015-03-02 24:00:00,179612203.410371,    0.000000,    0.000000,    0.000000,110816.737036,    0.000000,    0.000000,-20280.712006,    0.000000,    0.000000,    0.000000,   32.844542,15970314.958583,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    3.470211,    3.470211,    3.470211,   90.781554,  -36.640935,  -52.224850, -104.836058,    0.000000,    0.000000,    0.395810,    8.836357,    2.378987,    0.000000,    1.132135,    0.000547,    0.000587,    0.000000
2015-03-03 24:00:00,179769099.627272,    0.000000,    0.000000,    0.000000,110816.737036,    0.000000,    0.000000,-16368.658780,62307.631037,    0.000000,    0.000000,   32.854333,15975913.506313,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    3.450791,    3.450791,    3.450791,  169.882780,  -29.562530,  -48.755458, -135.079620,    0.000000,    0.000000,    0.384449,    8.609476,    2.348247,    0.000000,    0.156763,    0.000547,    0.000587,    0.000000
2015-03-04 24:00:00,179872393.974421,    0.000000,    0.000000,    0.000000,110720.944951,    0.000000,    0.000000,-9879.907930, 2473.678695,    0.000000,    0.000000,   32.860780,15979599.371685,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    3.478818,    3.478818,    3.478818,  143.531383,  -17.839152,  -21.853053,  -83.581756,    0.000000,    0.000000,    0.211480,    5.001692,    1.789839,    0.000000,    0.156785,    0.000547,    0.000587,    0.000000
2015-03-05 24:00:00,179964151.404488,    0.000000,    0.000000,    0.000000,110720.944951,    0.000000,    0.000000,-18915.621182,    0.000000,    0.000000,    0.000000,   32.866506,15982873.563771,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    3.507606,    3.507606,    3.507606,  136.687672,  -34.146011,  -52.666792, -117.314248,    0.000000,    0.000000,    0.169699,    4.076053,    1.615754,    0.000000,    0.156804,    0.000547,    0.000587,    0.000000
2015-03-06 24:00:00,180059827.370419,    0.000000,    0.000000,    0.000000,110816.737035,    0.000000,    0.000000,-15105.690012,    0.000000,    0.000000,    0.000000,   32.872477,15986287.581474,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    3.499031,    3.414988,    3.414988,  189.826777,  -27.265401,  -57.982577, -186.654428,    0.000000,    0.000000,    0.163314,    3.932207,    1.586988,  206.955673,    0.170062,    0.000547,    0.000587,    0.000000
2015-03-07 24:00:00,180158597.753006,    0.000000,    0.000000,    0.000000,110816.737035,    0.000000,    0.000000,-12021.049760,    0.000000,    0.000000,    0.000000,   32.878641,15989812.017640,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    3.433660,    3.428583,    3.428583,  122.144656,  -21.692365,  -35.363060, -112.285582,    0.000000,    0.000000,    0.068381,    1.704159,    1.044746,  189.151872,    0.392227,    0.000547,    0.000587,    0.000000
2015-03-08 24:00:00,180121381.230798,    0.000000,    0.000000,    0.000000,110720.986601,138517.368117,    0.000000,-9399.543472,    0.000000,    0.000000,    0.000000,   32.876318,15988484.015729,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    3.466180,    3.466180,    3.466180,  104.136742,  -16.963136,  -21.224155,  -96.705077,    0.000000,    0.000000,    0.146212,    3.543407,    1.506489,    0.000000,    0.156838,    0.000547,    0.000587,    0.000000
2015-03-09 24:00:00,180220165.410329,    0.000000,    0.000000,    0.000000,109502.806317,    0.000000,    0.000000,-10697.563888,    0.000000,    0.000000,    0.000000,   32.882483,15992008.944213,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    3.484139,    3.484139,    3.484139,  167.127414,  -19.300439,  -25.334863, -124.189782,    0.000000,    0.000000,    0.165937,    3.991454,    1.598899,    0.000000,    0.156859,    0.000547,    0.000587,    0.000000
2015-03-10 24:00:00,180184615.315036,    0.000000,    0.000000,    0.000000,108496.019702,137410.779326,    0.000000,-6845.610629,  223.870341,    0.000000,    0.000000,   32.880265,15990740.405626,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    3.505097,    3.463388,    3.463388,  181.244306,  -12.352148,  -14.009836, -109.830999,    0.000000,    0.000000,    0.134048,    3.263650,    1.445797,  186.919713,    0.420846,    0.000547,    0.000587,    0.000000
2015-03-11 24:00:00,180148584.527456,    0.000000,    0.000000,    0.000000,107212.492103,137356.136264,    0.000000,-6044.094006,  169.490447,    0.000000,    0.000000,   32.878016,15989454.714435,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    3.458717,    3.458717,    3.458717,  190.257896,  -10.906611,   -8.793463, -106.939031,    0.000000,    0.000000,    0.258848,    6.022198,    1.963961,    0.000000,    0.156844,    0.000547,    0.000587,    0.000000
2015-03-12 24:00:00,180096631.742229,    0.000000,    0.000000,    0.000000,108315.029151,137185.778481,    0.000000,-23030.661059,    0.000000,    0.000000,    0.000000,   32.874774,15987600.876570,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    3.476925,    3.476925,    3.476925,  165.489393,  -41.563036,  -51.457540, -120.457573,    0.000000,    0.000000,    0.153563,    3.711153,    1.541735,    0.000000,    0.156832,    0.000547,    0.000587,    0.000000
2015-03-13 24:00:00,180197521.937679,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-8979.500469,    0.000000,    0.000000,    0.000000,   32.881070,15991200.954289,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    3.507103,    3.409767,    3.409767,  157.372106,  -16.202447,  -24.993761, -120.051115,    0.000000,    0.000000,    0.119309,    2.920857,    1.367762,  148.424060,    0.149230,    0.000547,    0.000587,    0.000000
2015-03-14 24:00:00,180162168.143021,    0.000000,    0.000000,    0.000000,108405.277476,189467.938529,    0.000000,-6403.772676,52013.650287,    0.000000,    0.000000,   32.878864,15989939.420323,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    3.455863,    3.453261,    3.453261,   75.355965,  -11.555635,  -15.168909,  -64.718903,    0.000000,    0.000000,    0.028354,    0.724414,    0.681160,  641.074957,    0.187845,    0.000547,    0.000587,    0.000000
2015-03-15 24:00:00,180120519.912209,    0.000000,    0.000000,    0.000000,108405.277476,160875.153200,    0.000000,-12769.184037,23566.761568,    0.000000,    0.000000,   32.876264,15988453.281188,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    3.498123,    3.498123,    3.498123,   69.367463,  -23.042726,  -26.970098,  -71.083166,    0.000000,    0.000000,    0.377752,    8.475561,    2.329913,    0.000000,    0.156838,    0.000547,    0.000587,    0.000000
2015-03-16 24:00:00,180221728.718111,    0.000000,    0.000000,    0.000000,109594.518330,    0.000000,    0.000000,-10166.758180, 1797.514310,    0.000000,    0.000000,   32.882581,15992064.727925,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    3.517785,    2.581174,    2.581174,  174.835890,  -18.343251,  -25.800647, -122.514082,    0.000000,    0.000000,    0.095924,    2.368187,    1.231582,   15.208707,    0.187867,    0.000547,    0.000587,    0.000000
2015-03-17 24:00:00,180179457.943354,    0.000000,    0.000000,    0.000000,108723.691031,158994.788992,    0.000000,-13715.538792,21699.159255,    0.000000,    0.000000,   32.879943,15990556.374474,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    3.496360,    3.454307,    3.454307,   78.891721,  -24.750074,  -29.094547,  -82.267038,    0.000000,    0.000000,    0.533170,   11.512116,    2.715395,   30.646067,    0.162822,    0.000547,    0.000587,    0.000000
2015-03-18 24:00:00,180116626.505405,    0.000000,    0.000000,    0.000000,109017.021109,137185.778481,    0.000000,-34587.536964,    0.000000,    0.000000,    0.000000,   32.876022,15988314.352256,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    3.382160,    3.382160,    3.382160,  156.845272,  -62.421113,  -98.732733, -131.884351,    0.000000,    0.000000,    0.348102,    7.876271,    2.246031,    0.000000,    0.156837,    0.000547,    0.000587,    0.000000
2015-03-19 24:00:00,180200980.824500,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-25482.703634,    0.000000,    0.000000,    0.000000,   32.881286,15991324.378189,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    3.356810,    3.356810,    3.356810,  205.281544,  -45.982146,  -73.888501, -155.998500,    0.000000,    0.000000,    0.142468,    3.457598,    1.488136,    0.000000,    0.156855,    0.000547,    0.000587,    0.000000
2015-03-20 24:00:00,180165125.051820,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-8539.955708,    0.000000,    0.000000,    0.000000,   32.879048,15990044.932077,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    3.367005,    3.363022,    3.363022,  171.929540,  -15.411511,  -21.931271, -105.565128,    0.000000,    0.000000,    0.089140,    2.205864,    1.188625,  128.069349,    0.185556,    0.000547,    0.000587,    0.000000
2015-03-21 24:00:00,180132174.377847,    0.000000,    0.000000,    0.000000,109887.848408,137230.778650,    0.000000,-5640.361151,   44.768975,    0.000000,    0.000000,   32.876992,15988869.148972,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    3.372954,    3.372954,    3.372954,   81.714055,  -10.180829,  -13.005433,  -64.725084,    0.000000,    0.000000,    0.349157,    7.897732,    2.249089,    0.000000,    0.156840,    0.000547,    0.000587,    0.000000
2015-03-22 24:00:00,180206973.424665,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-35019.812441,    0.000000,    0.000000,    0.000000,   32.881660,15991538.212906,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    3.254227,    3.254227,    3.254227,  166.857622,  -63.194148, -109.416114, -130.316376,    0.000000,    0.000000,    0.330798,    7.523039,    2.195089,    0.000000,    0.156856,    0.000547,    0.000587,    0.000000
2015-03-23 24:00:00,180150460.274985,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-29153.903026,    0.000000,    0.000000,    0.000000,   32.878133,15989521.646973,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    3.248074,    3.248074,    3.248074,  219.378532,  -52.618616,  -88.110953, -164.619739,    0.000000,    0.000000,    0.185001,    4.418241,    1.682210,    0.000000,    0.156844,    0.000547,    0.000587,    0.000000
2015-03-24 24:00:00,178497120.814564,    0.000000,    0.000000,    0.000000,108961.711786,1751651.237744,    0.000000,-10650.551817,    0.000000,    0.000000,    0.000000,   32.774804,15930448.560794,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    3.275718,    3.164750,    3.164750,  218.631167,  -19.296015,  -32.045641, -153.717959,    0.000000,    0.000000,    0.124125,    3.032989,    1.393769,  251.667213,    0.183947,    0.000547,    0.000587,    0.000000
2015-03-25 24:00:00,178611202.934767,    0.000000,    0.000000,    0.000000,108174.528343,    0.000000,    0.000000,-8106.518163,14015.772709,    0.000000,    0.000000,   32.781966,15934541.186730,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    3.141977,    3.141977,    3.141977,  226.243038,  -14.683906,  -15.096022, -123.121906,    0.000000,    0.000000,    0.290386,    6.685403,    2.069280,    0.000000,    0.149307,    0.000547,    0.000587,    0.000000
2015-03-26 24:00:00,178894477.043211,    0.000000,    0.000000,    0.000000,102448.308948,    0.000000,    0.000000,-2520.459075,183474.846794,    0.000000,    0.000000,   32.799749,15944703.471241,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    3.281890,    3.167109,    3.167109,  121.268124,   -4.562232,   -4.594224,  -60.852604,    0.000000,    0.000000,    0.225153,    5.298597,    1.842196,  122.491507,    0.470078,    0.000547,    0.000587,    0.000000
2015-03-27 24:00:00,179016917.429116,    0.000000,    0.000000,    0.000000,102603.422699,    0.000000,    0.000000,-7592.142875,27336.055772,    0.000000,    0.000000,   32.807391,15949073.292945,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    3.206068,    3.206068,    3.206068,  168.866088,  -13.738072,  -12.175450,  -71.012816,    0.000000,    0.000000,    0.164471,    3.957982,    1.592181,    0.000000,    0.156602,    0.000547,    0.000587,    0.000000
2015-03-28 24:00:00,179116874.989104,    0.000000,    0.000000,    0.000000,108329.642094,    0.000000,    0.000000,-13620.212255, 5285.144474,    0.000000,    0.000000,   32.813629,15952640.091315,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    3.213507,    3.213507,    3.213507,   87.922094,  -24.640338,  -31.077152,  -87.619288,    0.000000,    0.000000,    0.255410,    5.948336,    1.951880,    0.000000,    0.156623,    0.000547,    0.000587,    0.000000
2015-03-29 24:00:00,179215334.816278,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-11380.002104,    0.000000,    0.000000,    0.000000,   32.819774,15956153.445893,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    3.246414,    3.085318,    3.085318,  239.512145,  -20.583317,  -27.455362, -155.210389,    0.000000,    0.000000,    0.159551,    3.846831,    1.569665,   51.023586,    0.444461,    0.000547,    0.000587,    0.000000
2015-03-30 24:00:00,179315148.930672,    0.000000,    0.000000,    0.000000,109004.777392,    0.000000,    0.000000,-9154.063827,    0.000000,    0.000000,    0.000000,   32.826003,15959715.125675,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    3.196663,    3.196663,    3.196663,   89.714631,  -16.553915,  -18.087845,  -82.030090,    0.000000,    0.000000,    0.218177,    5.147402,    1.815722,    0.000000,    0.156666,    0.000547,    0.000587,    0.000000
2015-03-31 24:00:00,179414547.730772,    0.000000,    0.000000,    0.000000,108212.544331,    0.000000,    0.000000,-8780.592990,    0.000000,    0.000000,    0.000000,   32.832206,15963261.985744,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    3.238558,    3.238558,    3.238558,  212.862588,  -15.874092,  -14.434905, -105.528506,    0.000000,    0.000000,    0.158995,    3.834290,    1.567104,    0.000000,    0.156687,    0.000547,    0.000587,    0.000000
2015-04-01 24:00:00,179510429.580613,    0.000000,    0.000000,    0.000000,109095.615346,    0.000000,    0.000000,-13166.953796,    0.000000,    0.000000,    0.000000,   32.838190,15966683.350028,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    3.194844,    3.192969,    3.192969,  230.094757,  -23.799975,  -27.087599, -156.121794,    0.000000,    0.000000,    0.106569,    2.621018,    1.295658,  102.860784,    0.160542,    0.000547,    0.000587,    0.000000
2015-04-02 24:00:00,179612231.043269,    0.000000,    0.000000,    0.000000,108340.918418,    0.000000,    0.000000,-6517.720414,    0.000000,    0.000000,    0.000000,   32.844543,15970315.944611,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    3.200446,    3.200446,    3.200446,  191.462063,  -11.779694,   -5.393167,  -97.408417,    0.000000,    0.000000,    0.177176,    4.243544,    1.648617,    0.000000,    0.156729,    0.000547,    0.000587,    0.000000
2015-04-03 24:00:00,179717112.831164,    0.000000,    0.000000,    0.000000,105385.349654,    0.000000,    0.000000,-1179.301801,  677.299103,    0.000000,    0.000000,   32.851089,15974058.454833,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    3.276737,    3.245274,    3.245274,  206.114918,   -2.130545,    4.519128,  -55.742094,    0.000000,    0.000000,    0.075807,    1.884387,    1.098602,  179.960615,    0.160620,    0.000547,    0.000587,    0.000000
