time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2014-11-21 24:00:00,179141703.895511,    0.000000,    0.000000,    0.000000,113416.118013,    0.000000,    0.000000,-31139.131057,    0.000000,    0.000000,    0.000000,   32.815179,15953526.064351,    0.000000,    0.000000,  500.000000,    0.000000,    0.095222,    6.031699,    4.339309,    6.031699,   61.337995,  -56.167200,  -58.374148, -173.407865,    0.000000,    0.000000,    0.198247,    4.710978,    1.737045,  169.364373,    0.392543,    0.000547,    0.000587,    0.000000
2014-11-22 24:00:00,179233815.800574,    0.000000,    0.000000,    0.000000,112520.494145,    0.000000,    0.000000,-20323.888291,    0.000000,    0.000000,    0.000000,   32.820927,15956812.905214,    0.000000,    0.000000,  500.000000,    0.000000,    0.095443,    5.839664,    4.178568,    5.839664,   69.632118,  -36.662632,  -31.481536, -144.525330,    0.000000,    0.000000,    0.227975,    5.359866,    1.852816,  131.916359,    0.288907,    0.000547,    0.000587,    0.000000
2014-11-23 24:00:00,179343590.674039,    0.000000,    0.000000,    0.000000,109833.415426,    0.000000,    0.000000,-5836.112901, 5777.788362,    0.000000,    0.000000,   32.827778,15960730.016033,    0.000000,    0.000000,  500.000000,    0.000000,    0.095660,    5.768785,    4.441892,    5.768785,   51.478231,  -10.526316,   -8.586424, -111.132110,    0.000000,    0.000000,    0.155097,    3.745810,    1.548918,  246.261290,    0.282580,    0.000547,    0.000587,    0.000000
2014-11-24 24:00:00,179660272.062853,    0.000000,    0.000000,    0.000000,103707.752632,    0.000000,    0.000000,-2803.899469,215029.383796,    0.000000,    0.000000,   32.847542,15972030.198444,    0.000000,    0.000000,  500.000000,    0.000000,    0.095871,    5.788848,    5.788848,    5.788848,   47.611806,   -5.053986,   20.806199,  -93.522096,    0.000000,    0.000000,    0.272305,    6.306707,    2.009818,    0.000000,    0.156739,    0.000547,    0.000587,    0.000000
2014-11-25 24:00:00,179756345.053490,    0.000000,    0.000000,    0.000000,104096.820926,    0.000000,    0.000000,-7999.751732,    0.000000,    0.000000,    0.000000,   32.853537,15975458.383229,    0.000000,    0.000000,  500.000000,    0.000000,    0.096079,    5.727865,    5.727865,    5.727865,   75.119515,  -14.415841,    6.575920, -140.758688,    0.000000,    0.000000,    0.187730,    4.478691,    1.693679,    0.000000,    0.156760,    0.000547,    0.000587,    0.000000
2014-11-26 24:00:00,180194125.435303,    0.000000,    0.000000,    0.000000,106616.008503,    0.000000,    0.000000,-9760.219833,340118.040342,    0.000000,    0.000000,   32.880858,15991079.756461,    0.000000,    0.000000,  500.000000,    0.000000,    0.096281,    5.601731,    5.546235,    5.601731,   45.627941,  -17.573159,  -15.751288, -117.343914,    0.000000,    0.000000,    0.368723,    8.293937,    2.304814,   66.670042,    0.333673,    0.000547,    0.000587,    0.000000
2014-11-27 24:00:00,180145749.372497,    0.000000,    0.000000,    0.000000,108914.018927,180984.913308,    0.000000,-13998.134068,37641.180239,    0.000000,    0.000000,   32.877839,15989353.547239,    0.000000,    0.000000,  500.000000,    0.000000,    0.096478,    5.446040,    5.446040,    5.446040,   69.539488,  -25.209555,  -32.313364, -135.257345,    0.000000,    0.000000,    0.070082,    1.745499,    1.057342,    0.000000,    0.156843,    0.000547,    0.000587,    0.000000
2014-11-28 24:00:00,180106531.636781,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10313.329533,    0.000000,    0.000000,    0.000000,   32.875392,15987954.135770,    0.000000,    0.000000,  500.000000,    0.000000,    0.096671,    5.253604,    5.253604,    5.253604,   37.430737,  -18.578220,  -26.473914, -137.864475,    0.000000,    0.000000,    0.110198,    2.706815,    1.316693,    0.000000,    0.156835,    0.000547,    0.000587,    0.000000
2014-11-29 24:00:00,180208174.136211,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-11947.062103,    0.000000,    0.000000,    0.000000,   32.881735,15991581.058049,    0.000000,    0.000000,  500.000000,    0.000000,    0.096859,    5.040294,    5.040294,    5.040294,   74.007737,  -21.520675,  -34.477492, -175.842898,    0.000000,    0.000000,    0.234645,    5.504440,    1.877639,    0.000000,    0.156856,    0.000547,    0.000587,    0.000000
2014-11-30 24:00:00,180166713.688430,    0.000000,    0.000000,    0.000000,112054.433267,142494.861886,    0.000000,-10997.057312,    0.000000,    0.000000,    0.000000,   32.879147,15990101.619600,    0.000000,    0.000000,  500.000000,    0.000000,    0.097042,    4.946297,    4.946297,    4.946297,   64.141128,  -19.814347,  -22.746471, -115.925159,    0.000000,    0.000000,    0.155458,    3.754273,    1.550666,    0.000000,    0.156847,    0.000547,    0.000587,    0.000000
2014-12-01 24:00:00,180126898.165208,    0.000000,    0.000000,    0.000000,109719.466093,142494.861886,    0.000000,-7024.801510,    0.000000,    0.000000,    0.000000,   32.876663,15988680.877203,    0.000000,    0.000000,  500.000000,    0.000000,    0.097219,    4.901494,    4.901494,    4.901494,   60.988297,  -12.658805,   -7.525659, -109.513532,    0.000000,    0.000000,    0.275689,    6.378404,    2.021210,    0.000000,    0.156839,    0.000547,    0.000587,    0.000000
2014-12-02 24:00:00,180243220.391971,    0.000000,    0.000000,    0.000000,111278.419894,    0.000000,    0.000000,-16133.592184,21167.360418,    0.000000,    0.000000,   32.883922,15992831.618066,    0.000000,    0.000000,  500.000000,    0.000000,    0.097392,    4.699859,    4.699859,    4.699859,   74.172610,  -29.069517,  -38.241288, -159.715103,    0.000000,    0.000000,    0.409388,    9.107306,    2.415185,    0.000000,    0.156864,    0.000547,    0.000587,    0.000000
2014-12-03 24:00:00,180200033.369099,    0.000000,    0.000000,    0.000000,111880.756391,290337.074801,    0.000000,-9606.345474,144577.947186,    0.000000,    0.000000,   32.881227,15991290.570017,    0.000000,    0.000000,  500.000000,    0.000000,    0.097559,    4.603943,    4.603943,    4.603943,   37.207575,  -17.312792,  -19.315959,  -95.416813,    0.000000,    0.000000,    0.362193,    8.162107,    2.286423,    0.000000,    0.156855,    0.000547,    0.000587,    0.000000
2014-12-04 24:00:00,180154621.439631,    0.000000,    0.000000,    0.000000,111880.756391,142494.861886,    0.000000,-14766.655655,    0.000000,    0.000000,    0.000000,   32.878393,15989670.130343,    0.000000,    0.000000,  500.000000,    0.000000,    0.097721,    4.439529,    4.439529,    4.439529,   69.369368,  -26.618777,  -29.218384, -147.825504,    0.000000,    0.000000,    0.086812,    2.149960,    1.173466,    0.000000,    0.156845,    0.000547,    0.000587,    0.000000
2014-12-05 24:00:00,180114595.482683,    0.000000,    0.000000,    0.000000,113613.387069,164514.401576,    0.000000,-10681.606810,21532.152509,    0.000000,    0.000000,   32.875895,15988241.879013,    0.000000,    0.000000,  500.000000,    0.000000,    0.097878,    4.283310,    4.283310,    4.283310,   54.280832,  -19.259919,  -25.790275, -139.990269,    0.000000,    0.000000,    0.274973,    6.363297,    2.018815,    0.000000,    0.156836,    0.000547,    0.000587,    0.000000
2014-12-06 24:00:00,180522730.154696,    0.000000,    0.000000,    0.000000,109536.626602,    0.000000,    0.000000,-6356.313697,304437.473630,    0.000000,    0.000000,   32.901364,16002862.174446,    0.000000,    0.000000,  500.000000,    0.000000,    0.098030,    4.200317,    4.200317,    4.200317,   23.558615,  -11.451697,  -13.783453,  -87.351012,    0.000000,    0.000000,    0.322177,    7.346296,    2.169150,    0.000000,    0.156923,    0.000547,    0.000587,    0.000000
2014-12-07 24:00:00,180468818.748138,    0.000000,    0.000000,    0.000000,109536.626602,143741.108957,    0.000000,-19679.316449,    0.000000,    0.000000,    0.000000,   32.898001,16000881.672999,    0.000000,    0.000000,  500.000000,    0.000000,    0.098176,    4.146220,    3.949394,    3.949394,   75.031997,  -35.464232,  -49.841393, -173.355840,    0.000000,    0.000000,    0.184556,    4.408472,    1.680349,  155.192920,    0.410098,    0.000547,    0.000587,    0.000000
2014-12-08 24:00:00,180427209.954200,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-12413.034166,    0.000000,    0.000000,    0.000000,   32.895404,15999396.941095,    0.000000,    0.000000,  500.000000,    0.000000,    0.098317,    4.176374,    3.749398,    3.749398,   71.153595,  -22.380018,  -37.384823, -169.288355,    0.000000,    0.000000,    0.238650,    5.590743,    1.892301,  100.326912,    0.150132,    0.000547,    0.000587,    0.000000
2014-12-09 24:00:00,180365097.577432,    0.000000,    0.000000,    0.000000,103837.076782,620175.806815,    0.000000,-8721.496805,461942.394880,    0.000000,    0.000000,   32.891528,15997180.577228,    0.000000,    0.000000,  500.000000,    0.000000,    0.098453,    3.663420,    3.663420,    3.663420,   29.295211,  -15.726493,  -19.728348,  -89.539120,    0.000000,    0.000000,    0.321836,    7.339116,    2.168090,    0.000000,    0.156890,    0.000547,    0.000587,    0.000000
2014-12-10 24:00:00,180301805.626462,    0.000000,    0.000000,    0.000000,96158.896312,495752.477955,    0.000000,-5748.416465,341311.762236,    0.000000,    0.000000,   32.887578,15994922.122464,    0.000000,    0.000000,  500.000000,    0.000000,    0.098583,    3.983061,    3.601275,    3.601275,   27.575085,  -10.367536,  -11.714667,  -82.420769,    0.000000,    0.000000,    0.122868,    3.004037,    1.387101,  179.964410,    0.163170,    0.000547,    0.000587,    0.000000
2014-12-11 24:00:00,180258082.087519,    0.000000,    0.000000,    0.000000,106552.953764,173735.941335,    0.000000,-5676.868806,29091.198374,    0.000000,    0.000000,   32.884849,15993361.929844,    0.000000,    0.000000,  500.000000,    0.000000,    0.098707,    4.125277,    3.501876,    3.501876,   20.265005,  -10.240705,  -12.229948,  -93.913818,    0.000000,    0.000000,    0.163014,    3.925495,    1.585633,  124.673097,    0.148412,    0.000547,    0.000587,    0.000000
2014-12-12 24:00:00,180219056.498129,    0.000000,    0.000000,    0.000000,114231.134234,143767.492537,    0.000000,-9496.134555,   25.587463,    0.000000,    0.000000,   32.882414,15991969.374758,    0.000000,    0.000000,  500.000000,    0.000000,    0.098826,    4.156107,    3.390288,    3.390288,   22.424167,  -17.133149,  -22.720225, -103.340982,    0.000000,    0.000000,    0.255941,    5.960418,    1.953862,   80.828637,    0.379020,    0.000547,    0.000587,    0.000000
2014-12-13 24:00:00,180323357.030887,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-11200.908287,    0.000000,    0.000000,    0.000000,   32.888923,15995691.143979,    0.000000,    0.000000,  500.000000,    0.000000,    0.098940,    3.656348,    3.238374,    3.238374,   50.969198,  -20.206396,  -27.709878, -137.052433,    0.000000,    0.000000,    0.193442,    4.605480,    1.717485,   85.034666,    0.156882,    0.000547,    0.000587,    0.000000
2014-12-14 24:00:00,178618115.647628,    0.000000,    0.000000,    0.000000,114564.021440,1813180.441782,    0.000000,-6627.120793,    0.000000,    0.000000,    0.000000,   32.782400,15934789.176054,    0.000000,    0.000000,  500.000000,    0.000000,    0.099048,    4.067782,    3.072580,    3.072580,   67.386582,  -12.002746,  -16.453512, -146.911244,    0.000000,    0.000000,    0.155696,    3.759213,    1.551686,   90.301342,    0.432449,    0.000547,    0.000587,    0.000000
2014-12-15 24:00:00,178727599.432561,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-6040.571118,    0.000000,    0.000000,    0.000000,   32.789273,15938716.839539,    0.000000,    0.000000,  500.000000,    0.000000,    0.099150,    4.221399,    1.853798,    1.853798,   68.442475,  -10.939558,  -15.573564, -150.262077,    0.000000,    0.000000,    0.030496,    0.776863,    0.705387,  152.825615,    0.147783,    0.000547,    0.000587,    0.000000
2014-12-16 24:00:00,178859226.765094,    0.000000,    0.000000,    0.000000,114983.396590,    0.000000,    0.000000,-5357.815291,22015.669494,    0.000000,    0.000000,   32.797536,15943438.889182,    0.000000,    0.000000,  500.000000,    0.000000,    0.099246,    4.218456,    2.924158,    2.924158,   63.067018,   -9.702094,  -13.523480, -134.251879,    0.000000,    0.000000,    0.144147,    3.495776,    1.496329,  161.279207,    0.148903,    0.000547,    0.000587,    0.000000
2014-12-17 24:00:00,179161642.696813,    0.000000,    0.000000,    0.000000,108996.703209,    0.000000,    0.000000,-2336.596104,194872.642422,    0.000000,    0.000000,   32.816423,15954237.543142,    0.000000,    0.000000,  500.000000,    0.000000,    0.099337,    4.095534,    2.862771,    2.862771,   17.984511,   -4.228316,   -4.755211,  -79.617460,    0.000000,    0.000000,    0.225464,    5.305495,    1.843395,   70.062465,    0.496895,    0.000547,    0.000587,    0.000000
2014-12-18 24:00:00,179270073.225518,    0.000000,    0.000000,    0.000000,108341.555605,    0.000000,    0.000000,-9101.736167, 9190.328587,    0.000000,    0.000000,   32.823190,15958106.683535,    0.000000,    0.000000,  500.000000,    0.000000,    0.099422,    3.057577,    2.853603,    2.853603,   39.362061,  -16.465084,  -17.491792, -103.017407,    0.000000,    0.000000,    0.281919,    6.508671,    2.041745,   74.343848,    0.156657,    0.000547,    0.000587,    0.000000
2014-12-19 24:00:00,179373334.419761,    0.000000,    0.000000,    0.000000,114328.248987,    0.000000,    0.000000,-11024.441281,    0.000000,    0.000000,    0.000000,   32.829634,15961791.365907,    0.000000,    0.000000,  500.000000,    0.000000,    0.099501,    3.807233,    2.667266,    2.667266,   38.748156,  -19.940444,  -26.951177, -132.546432,    0.000000,    0.000000,    0.164087,    3.949441,    1.590462,  106.564699,    0.183239,    0.000547,    0.000587,    0.000000
2014-12-20 24:00:00,179484898.600179,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-3942.439871,    0.000000,    0.000000,    0.000000,   32.836597,15965772.324795,    0.000000,    0.000000,  500.000000,    0.000000,    0.099575,    3.874982,    0.002949,    0.002949,   69.042193,   -7.134596,  -11.519062, -153.264715,    0.000000,    0.000000,    0.058275,    1.457637,    0.966229,   39.663062,    0.176428,    0.000547,    0.000587,    0.000000
2014-12-21 24:00:00,179551041.739682,    0.000000,48277.828331,    0.000000,115520.904963,    0.000000,    0.000000, -924.369685,    0.000000,    0.000000,    0.000000,   32.840725,15968132.518882,    0.003297,    0.000000,  500.000000,    0.000000,    0.080000,    3.900437,    0.505685,    0.505685,   21.691774,   -1.663892,   -1.732538,  -49.832977,    0.000000,    0.000000,    0.011320,    0.305148,    0.442090,  459.189750,    0.148982,    0.000547,    0.000587,    0.000000
2014-12-22 24:00:00,179657542.817335,    0.000000,56183.280012,    0.000000,115424.738184,    0.000000,    0.000000, -999.189362,    0.000000,    0.000000,    0.000000,   32.847371,15971932.810428,    0.003836,    0.000000,  500.000000,    0.000000,    0.160275,    3.827509,    1.691026,    1.691026,   28.524558,   -1.776127,   -0.000077,  -19.655097,    0.000000,    0.000000,    0.011320,    0.305148,    0.442090,    7.973838,    0.186405,    0.000547,    0.000587,    0.000000
2014-12-23 24:00:00,179971962.649554,    0.000000,    0.000000,    0.000000,106913.388989,    0.000000,    0.000000,-1619.863342,152346.240459,    0.000000,    0.000000,   32.866993,15983152.293426,    0.000000,    0.000000,  500.000000,    0.000000,    0.099760,    3.885069,    2.849385,    2.849385,   16.771825,   -2.924370,   -2.517453,  -33.770141,    0.000000,    0.000000,    0.197300,    4.690508,    1.733267,   98.292960,    0.184654,    0.000547,    0.000587,    0.000000
2014-12-24 24:00:00,180286522.862424,    0.000000,    0.000000,    0.000000,100045.758975,    0.000000,    0.000000,-2312.977616,216378.347069,    0.000000,    0.000000,   32.886624,15994376.785645,    0.000000,    0.000000,  500.000000,    0.000000,    0.099811,    4.159652,    2.881686,    2.881686,   19.077886,   -4.174794,   -1.439856,  -60.668813,    0.000000,    0.000000,    0.215679,    5.093550,    1.806199,  107.462819,    0.417710,    0.000547,    0.000587,    0.000000
2014-12-25 24:00:00,180237741.461416,    0.000000,    0.000000,    0.000000,103757.516754,220151.290018,    0.000000,-4864.601989,72339.016310,    0.000000,    0.000000,   32.883580,15992636.112687,    0.000000,    0.000000,  500.000000,    0.000000,    0.099855,    3.042234,    2.893556,    2.893556,   49.259512,   -8.780576,    6.104514,  -98.763757,    0.000000,    0.000000,    0.349537,    7.905580,    2.250206,   68.015429,    0.173067,    0.000547,    0.000587,    0.000000
2014-12-26 24:00:00,180196323.786861,    0.000000,    0.000000,    0.000000,109795.525402,145036.484295,    0.000000,-6164.217593,    0.000000,    0.000000,    0.000000,   32.880995,15991158.200521,    0.000000,    0.000000,  500.000000,    0.000000,    0.099893,    3.496942,    2.738027,    2.738027,   68.147081,  -11.128462,   -9.463590, -147.907949,    0.000000,    0.000000,    0.124898,    3.051341,    1.397980,  116.983741,    0.156855,    0.000547,    0.000587,    0.000000
2014-12-27 24:00:00,180161192.584994,    0.000000,    0.000000,    0.000000,113372.043396,145036.484295,    0.000000,-3459.464113,    0.000000,    0.000000,    0.000000,   32.878803,15989904.609361,    0.000000,    0.000000,  500.000000,    0.000000,    0.099926,    3.425866,    2.515647,    2.515647,   67.842946,   -6.247264,   -6.034236, -139.354365,    0.000000,    0.000000,    0.123308,    3.014283,    1.389465,  100.739441,    0.173602,    0.000547,    0.000587,    0.000000
2014-12-28 24:00:00,180324431.651728,    0.000000,    0.000000,    0.000000,112044.173931,    0.000000,    0.000000,-3798.130772,54900.218584,    0.000000,    0.000000,   32.888990,15995729.489811,    0.000000,    0.000000,  500.000000,    0.000000,    0.099953,    3.595150,    2.670510,    2.670510,   41.816368,   -6.856209,   -3.228649, -102.488259,    0.000000,    0.000000,    0.173994,    4.172585,    1.634775,  120.529984,    0.276009,    0.000547,    0.000587,    0.000000
2014-12-29 24:00:00,180281916.652456,    0.000000,    0.000000,    0.000000,113267.247352,146271.349823,    0.000000,-9493.502089,    0.000000,    0.000000,    0.000000,   32.886337,15994212.421667,    0.000000,    0.000000,  500.000000,    0.000000,    0.099973,    3.653205,    2.531909,    2.531909,   56.265714,  -17.139805,  -16.712863, -140.247924,    0.000000,    0.000000,    0.221479,    5.219720,    1.828433,   70.131584,    0.156576,    0.000547,    0.000587,    0.000000
2014-12-30 24:00:00,178562132.494784,    0.000000,    0.000000,    0.000000,115520.904963,1818628.907350,    0.000000,-16679.681608,    0.000000,    0.000000,    0.000000,   32.778885,15932780.814859,    0.000000,    0.000000,  500.000000,    0.000000,    0.099988,    3.719355,    2.128844,    2.128844,   68.724674,  -30.233685,  -40.398155, -166.229234,    0.000000,    0.000000,    0.089815,    2.221905,    1.192939,  160.847867,    0.170553,    0.000547,    0.000587,    0.000000
2014-12-31 24:00:00,178664849.051618,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-12809.959569,    0.000000,    0.000000,    0.000000,   32.785334,15936465.708195,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    3.679811,    2.039242,    2.039242,   40.353261,  -23.223604,  -35.223883, -146.142730,    0.000000,    0.000000,    0.220066,    5.188105,    1.822887,   68.741913,    0.185037,    0.000547,    0.000587,    0.000000
2015-01-01 24:00:00,178763913.845592,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-16467.064084,    0.000000,    0.000000,    0.000000,   32.791552,15940019.596784,    0.000000,    0.000000,  500.000000,    0.000000,    0.100000,    3.533188,    1.869064,    1.869064,   53.836369,  -29.848594,  -37.201487, -146.049635,    0.000000,    0.000000,    0.219111,    5.167409,    1.819248,   78.367414,    0.437233,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,178865546.840497,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-13935.368104,   35.076851,    0.000000,    0.000000,   32.797933,15943665.618002,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    3.533651,    1.740684,    1.740684,   45.310637,  -25.256954,  -27.076527, -125.439706,    0.000000,    0.000000,    0.176206,    4.221562,    1.644341,  114.613416,    0.144219,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,179124641.975426,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-11525.381205,154436.573288,    0.000000,    0.000000,   32.814114,15952917.241679,    0.000000,    0.000000,  500.000000,    0.000000,    0.099988,    3.279359,    1.673584,    1.673584,   40.496999,  -20.881853,  -25.779313, -115.280861,    0.000000,    0.000000,    0.447975,    9.865942,    2.513765,   29.920661,    0.169677,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,179449999.087881,    0.000000,    0.000000,    0.000000,113780.002926,    0.000000,    0.000000,-3016.401217,213756.326870,    0.000000,    0.000000,   32.834419,15964527.001044,    0.000000,    0.000000,  500.000000,    0.000000,    0.099973,    2.501611,    1.687355,    1.687355,   23.666796,   -5.460531,   -5.376363,  -69.678231,    0.000000,    0.000000,    0.261630,    6.080752,    1.973486,   72.559568,    0.292784,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,179542951.126328,    0.000000,    0.000000,    0.000000,113252.006193,    0.000000,    0.000000,-22481.228575, 2251.531491,    0.000000,    0.000000,   32.840220,15967843.820494,    0.000000,    0.000000,  500.000000,    0.000000,    0.099953,    1.653487,    1.452702,    1.452702,   47.649602,  -40.691824,  -62.623821, -131.556070,    0.000000,    0.000000,    0.398725,    8.894388,    2.386786,   46.614727,    0.171037,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,179652933.269211,    0.000000,    0.000000,    0.000000,114036.024707,    0.000000,    0.000000,-9832.124813, 5791.320587,    0.000000,    0.000000,   32.847084,15971768.327334,    0.000000,    0.000000,  500.000000,    0.000000,    0.099926,    2.607253,    0.002735,    0.002735,   45.407430,  -17.800144,  -36.240056, -129.560064,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,   30.316802,    0.167160,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,179363580.865764,    0.000000,386821.918452,    0.000000,114564.021440,    0.000000,    0.000000,-15511.934413,    0.000000,    0.000000,    0.000000,   32.829026,15961443.328595,    0.026428,    0.000000,  500.000000,    0.000000,    0.080000,    2.761003,    1.622086,    1.622086,   27.214243,  -27.599808,   -0.784136,  -87.201447,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,   17.647698,    0.277466,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,179036547.846431,    0.000000,812052.266135,    0.000000,114564.021440,    0.000000,    0.000000,-14046.887074,    0.000000,    0.000000,    0.000000,   32.808616,15949773.767632,    0.055521,    0.000000,  500.000000,    0.000000,    0.237377,    2.832591,    1.959674,    1.959674,   46.457557,  -25.003993,   -0.001123, -118.458008,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,  120.571273,    0.170512,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,178926518.117684,    0.000000,1024019.329309,    0.000000,114564.021440,    0.000000,    0.000000,-11337.464309,    0.000000,    0.000000,    0.000000,   32.801750,15945847.562779,    0.070031,    0.000000,  500.000000,    0.000000,    0.274846,    2.724595,    2.140832,    2.140832,   31.114068,  -20.186087,   -0.000543,  -72.500850,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,  222.146683,    0.170982,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,178766449.063013,    0.000000,1289947.264424,    0.000000,114564.021440,    0.000000,    0.000000,-7680.967537,    0.000000,    0.000000,    0.000000,   32.791712,15940110.546151,    0.088249,    0.000000,  500.000000,    0.000000,    0.288154,    2.870763,    2.357841,    2.357841,   52.004658,  -13.680703,   -0.000514, -102.604747,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,  336.347820,    0.167873,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,178739893.420425,    0.000000,1425230.779116,    0.000000,114564.021440,    0.000000,    0.000000,-5843.461382,    0.000000,    0.000000,    0.000000,   32.790045,15939157.878797,    0.097510,    0.000000,  500.000000,    0.000000,    0.302262,    2.927646,    2.366439,    2.366439,   30.418041,  -10.408511,   -0.000540,  -70.062428,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,   22.422841,    0.152931,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,178904399.098127,    0.000000,1371992.684139,    0.000000,113613.387069,    0.000000,    0.000000,-2859.375426,    0.000000,    0.000000,    0.000000,   32.800369,15945058.286982,    0.093833,    0.000000,  500.000000,    0.000000,    0.305800,    3.099143,    1.646708,    1.646708,   16.370192,   -5.091302,   -0.000177,  -17.459505,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,    4.271627,    0.156191,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,178710697.186113,    0.000000,1671944.203978,    0.000000,113613.387069,    0.000000,    0.000000,-6228.664578,    0.000000,    0.000000,    0.000000,   32.788212,15938110.481838,    0.114397,    0.000000,  500.000000,    0.000000,    0.306157,    3.155379,    2.726556,    2.726556,   57.897866,  -11.095373,   -0.000454, -117.386122,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,  379.500631,    0.156217,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,178635337.373773,    0.000000,1858348.952002,    0.000000,113613.387069,    0.000000,    0.000000,-2354.908519,    0.000000,    0.000000,    0.000000,   32.783481,15935406.994894,    0.127173,    0.000000,  500.000000,    0.000000,    0.319189,    3.132810,    2.872313,    2.872313,   52.631544,   -4.195606,   -0.000514, -103.710024,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,  435.978943,    0.146056,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,178639913.047085,    0.000000,1966701.168997,    0.000000,113613.387069,    0.000000,    0.000000, -746.242006,    0.000000,    0.000000,    0.000000,   32.783768,15935571.144361,    0.134586,    0.000000,  500.000000,    0.000000,    0.326447,    3.272026,    2.882217,    2.882217,   49.622201,   -1.329523,   -0.000212,  -87.718603,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,   27.089105,    0.157269,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,178654705.018197,    0.000000,2058793.316883,    0.000000,113613.387069,    0.000000,    0.000000,-6836.602650,    0.000000,    0.000000,    0.000000,   32.784697,15936101.797232,    0.140884,    0.000000,  500.000000,    0.000000,    0.329944,    3.282561,    2.888056,    2.888056,   40.586997,  -12.179853,   -0.000300,  -67.523928,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,    2.978156,    0.183782,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,178565364.056291,    0.000000,2255189.824829,    0.000000,113613.387069,    0.000000,    0.000000,-6188.884543,    0.000000,    0.000000,    0.000000,   32.779088,15932896.745142,    0.154354,    0.000000,  500.000000,    0.000000,    0.333669,    3.357016,    3.163233,    3.163233,   50.167752,  -11.028119,   -0.000629, -105.790747,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,    8.007067,    0.148953,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,178772028.612049,    0.000000,2149737.868274,    0.000000,102192.012448,    0.000000,    0.000000,-1958.454599,    0.000000,    0.000000,    0.000000,   32.792062,15940310.709043,    0.147068,    0.000000,  500.000000,    0.000000,    0.337014,    3.414244,    2.023658,    2.023658,   37.298310,   -3.273107,   -0.000072,  -28.531993,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,   66.182768,    0.158287,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,179518583.762059,    0.000000,2132961.850916,    0.000000,100216.975756,    0.000000,    0.000000, -335.843216,623266.431491,    0.000000,    0.000000,   32.838699,15966974.316725,    0.145677,    0.000000,  500.000000,    0.000000,    0.334762,    3.455047,    1.655377,    1.655377,   33.059940,   -0.597170,    0.000110,  -33.648186,    0.000000,    0.000000,    0.087139,    2.157785,    1.175600,    3.889658,    0.158329,    0.000547,    0.000587,    0.000000
