time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-02-28 24:00:00,181455007.442123,  -32.447355,1723960.688858,    0.000000,111931.897317,143845.996421,    0.000000, -750.948035,    0.000000,    0.000000,    0.000000,   32.959486,16038547.851160,    0.117218,   -0.000004,  500.000000,    0.000000,    0.320063,    5.566892,    0.652816,    0.652816,   70.096268,   -1.329317,    0.000063,  -36.795806,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.171956,    0.399323,    0.000547,    0.000587,    0.000000
2010-03-01 24:00:00,181466566.500119,  -32.448250,1677538.691313,    0.000000,110125.934113,142472.439733,    0.000000,-2569.614213,    0.000000,    0.000000,    0.000000,   32.960207,16038990.308370,    0.114058,   -0.000004,  500.000000,    0.000000,    0.317849,    5.912524,    0.620498,    0.620498,   65.743323,   -3.118486,    0.000118,  -19.979060,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.842709,    0.398984,    0.000547,    0.000587,    0.000000
2010-03-02 24:00:00,179820207.595630,  -32.324330,1648660.413723,    0.000000,108404.407132,1776182.528304,    0.000000,-1115.248835,    0.000000,    0.000000,    0.000000,   32.857523,15977737.198470,    0.112524,   -0.000004,  500.000000,    0.000000,    0.317537,    6.242514,    0.628113,    0.628113,   62.465280,   -1.540985,    0.000126,  -27.005568,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   41.395625,    0.395315,    0.000547,    0.000587,    0.000000
2010-03-03 24:00:00,179986371.468771,  -32.336325,1590207.031103,    0.000000,109839.452887,    0.000000,    0.000000,-2885.474828,    0.000000,    0.000000,    0.000000,   32.867893,15983666.445161,    0.108495,   -0.000004,  500.000000,    0.000000,    0.315177,    6.532285,    0.487342,    0.487342,   54.364756,   -3.468957,    0.000075,  -11.545537,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    5.414809,    0.394986,    0.000547,    0.000587,    0.000000
2010-03-04 24:00:00,180088495.431674,  -32.343698,1592296.316615,    0.000000,110442.487059,    0.000000,    0.000000,-6572.258576,    0.000000,    0.000000,    0.000000,   32.874266,15987310.547562,    0.108612,   -0.000004,  500.000000,    0.000000,    0.315084,    6.741109,    0.608647,    0.608647,   42.398871,  -11.671402,    0.000044,  -14.566681,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    5.040018,    0.394657,    0.000547,    0.000587,    0.000000
2010-03-05 24:00:00,180138390.142185,  -32.347300,1646877.711210,    0.000000,109807.500153,    0.000000,    0.000000,-5378.693139,    0.000000,    0.000000,    0.000000,   32.877380,15989090.946884,    0.112323,   -0.000004,  500.000000,    0.000000,    0.314927,    4.869179,    3.651601,    4.869179,  108.900372,   -9.550735,    0.000165,  -67.844744,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   59.339070,    0.388273,    0.000547,    0.000587,    0.000000
2010-03-06 24:00:00,180335846.075760,  -32.361554,1556373.800113,    0.000000,109766.436675,    0.000000,    0.000000,-3688.568305,    0.000000,    0.000000,    0.000000,   32.889702,15996136.792161,    0.106103,   -0.000004,  500.000000,    0.000000,    0.313070,    4.860789,    3.604516,    4.860789,  114.739856,   -6.546762,    0.000218,  -86.799638,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   73.424524,    0.380081,    0.000547,    0.000587,    0.000000
2010-03-07 24:00:00,180442978.604307,  -32.369288,1417564.237138,    0.000000,109110.633903,139838.608654,    0.000000,-1521.589114,    0.000000,    0.000000,    0.000000,   32.896388,15999959.615849,    0.096617,   -0.000004,  500.000000,    0.000000,    0.307952,    4.841466,    3.880383,    4.841466,  116.460310,   -2.699991,    0.000324,  -77.768426,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   95.983142,    0.373265,    0.000547,    0.000587,    0.000000
2010-03-08 24:00:00,180582102.072991,  -32.379758,1246392.974968,    0.000000,107434.211052,139838.608654,    0.000000, -378.720711,    0.000000,    0.000000,    0.000000,   32.905066,16005134.810614,    0.084923,   -0.000004,  500.000000,    0.000000,    0.299459,    4.801917,    3.931624,    4.801917,  115.802943,   -0.671805,    0.000389,  -68.527494,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   74.150391,    0.481738,    0.000547,    0.000587,    0.000000
2010-03-09 24:00:00,180612732.988806,  -32.382130,1180152.959677,    0.000000,107819.195503,139838.608654,    0.000000,-3810.700091,    0.000000,    0.000000,    0.000000,   32.906975,16006307.299716,    0.080404,   -0.000004,  500.000000,    0.000000,    0.295009,    4.837378,    3.879881,    4.837378,  122.094379,   -6.759233,    0.000267,  -89.150789,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,  275.601473,    0.321399,    0.000547,    0.000587,    0.000000
2010-03-10 24:00:00,180667636.020034,  -32.386381,1093001.706813,    0.000000,108781.723408,139838.608654,    0.000000,-1513.135341,    0.000000,    0.000000,    0.000000,   32.910398,16008408.875985,    0.074457,   -0.000004,  500.000000,    0.000000,    0.290852,    4.863503,    3.831648,    4.863503,  125.336636,   -2.683573,    0.000332,  -87.506269,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,  823.656010,    0.321086,    0.000547,    0.000587,    0.000000
2010-03-11 24:00:00,180848043.947343,  -32.400352,853225.172607,    0.000000,106939.845368,164574.800833,    0.000000,-2563.854222,    0.000000,    0.000000,    0.000000,   32.921646,16015314.524183,    0.058098,   -0.000004,  500.000000,    0.000000,    0.278157,    4.734302,    3.880236,    4.734302,   67.261148,   -3.354512,    0.000284,  -30.323305,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,  237.535148,    0.262107,    0.000547,    0.000587,    0.000000
2010-03-12 24:00:00,181147451.330012,  -32.423538,519589.033112,    0.000000,106132.087707,139929.347992,    0.000000,-1306.986045,    0.000000,    0.000000,    0.000000,   32.940312,16026775.229285,    0.035354,   -0.000004,  500.000000,    0.000000,    0.251752,    4.473158,    4.418866,    4.473158,   51.492797,   -0.933434,    0.000144,    1.784928,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,  170.482641,    0.327549,    0.000547,    0.000587,    0.000000
2010-03-13 24:00:00,181274738.852795,  -32.433395,301050.518967,    0.000000,106423.929855,193883.605452,    0.000000,-4053.640038,    0.000000,    0.000000,    0.000000,   32.948248,16031647.536536,    0.020478,   -0.000004,  500.000000,    0.000000,    0.227422,    4.430912,    4.143822,    4.430912,   86.945249,   -7.178783,    0.000105,  -21.461850,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   21.330671,    0.293979,    0.000547,    0.000587,    0.000000
2010-03-14 24:00:00,181685190.619557,    0.000000,    0.000000,    0.000000,99246.991063,    0.000000,    0.000000,-1544.222519,11505.650560,    0.000000,   49.953623,   32.973837,16047358.794606,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,    4.277672,    4.277672,    4.277672,   33.666031,   -2.098268,   -0.659127,    4.320605,    0.000000,    0.000000,    0.361989,    8.159720,    2.286089,    0.000000,    0.157171,    0.000547,    0.000587,    0.000000
2010-03-15 24:00:00,181625381.111066,    0.000000,    0.000000,    0.000000,92869.155072,450180.059836,    0.000000,-7054.257355,304535.999532,    0.000000,    0.000000,   32.970108,16045069.408376,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,    4.209593,    4.209593,    4.209593,   52.635804,  -12.675716,   -6.103001,  -90.050508,    0.000000,    0.000000,    0.151959,    3.675110,    1.534230,    0.000000,    0.157159,    0.000547,    0.000587,    0.000000
2010-03-16 24:00:00,181718048.741299,    0.000000,    0.000000,    0.000000,102036.637053,    0.000000,    0.000000,-9374.182036,    0.000000,    0.000000,    0.000000,   32.975885,16048616.536616,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,    4.255609,    4.255609,    4.255609,  174.306809,  -16.840861,    2.227443, -153.770221,    0.000000,    0.000000,    0.144752,    3.510409,    1.499458,    0.000000,    0.157178,    0.000547,    0.000587,    0.000000
2010-03-17 24:00:00,181674997.328714,    0.000000,    0.000000,    0.000000,108209.091334,142494.861886,    0.000000,-8769.576879,    0.000000,    0.000000,    0.000000,   32.973201,16046968.616183,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    4.320074,    4.301446,    4.320074,  173.020639,  -15.755455,    7.220106, -148.311427,    0.000000,    0.000000,    0.158644,    3.827073,    1.565629,  290.986690,    0.393662,    0.000547,    0.000587,    0.000000
2010-03-18 24:00:00,181632967.400233,    0.000000,    0.000000,    0.000000,106969.226930,142494.861886,    0.000000,-6506.542808,    0.000000,    0.000000,    0.000000,   32.970581,16045359.796082,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    4.426694,    4.351123,    4.426694,  157.756109,  -11.690357,   11.561208, -118.625466,    0.000000,    0.000000,    0.087545,    2.167702,    1.178298,  713.716476,    0.289912,    0.000547,    0.000587,    0.000000
2010-03-19 24:00:00,181737303.324554,    0.000000,    0.000000,    0.000000,107723.793059,    0.000000,    0.000000,-3389.870647,    0.000000,    0.000000,    0.000000,   32.977086,16049353.562867,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    4.572617,    4.335394,    4.572617,  172.685963,   -6.087721,   13.961664, -121.063436,    0.000000,    0.000000,    0.152775,    3.693722,    1.538111,  256.927521,    0.273871,    0.000547,    0.000587,    0.000000
2010-03-20 24:00:00,181698178.973535,    0.000000,    0.000000,    0.000000,108154.984575,143741.108957,    0.000000,-3539.987827,    0.000000,    0.000000,    0.000000,   32.974647,16047855.962355,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    4.699760,    4.697195,    4.699760,  150.860384,   -6.357715,   15.313583, -109.207538,    0.000000,    0.000000,    0.103177,    2.540953,    1.275715,  529.196913,    0.318713,    0.000547,    0.000587,    0.000000
2010-03-21 24:00:00,181804643.778925,    0.000000,    0.000000,    0.000000,109409.720980,    0.000000,    0.000000,-2947.127417,    0.000000,    0.000000,    0.000000,   32.981284,16051931.218374,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    4.720792,    4.693784,    4.720792,   79.535123,   -5.291047,    5.747623,  -87.380229,    0.000000,    0.000000,    0.113656,    2.788502,    1.336414,  463.784969,    0.388343,    0.000547,    0.000587,    0.000000
2010-03-22 24:00:00,181761746.676000,    0.000000,    0.000000,    0.000000,107315.891089,265952.109839,    0.000000,-1064.143805,116858.546543,    0.000000,    0.000000,   32.978610,16050289.204600,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    4.697423,    4.509952,    4.697423,   56.228345,   -1.910698,    0.866266,  -87.409979,    0.000000,    0.000000,    0.188291,    4.492021,    1.696197,  177.295542,    0.477236,    0.000547,    0.000587,    0.000000
2010-03-23 24:00:00,182378567.887437,    0.000000,    0.000000,    0.000000,97654.339592,    0.000000,    0.000000, -742.591295,519725.954366,    0.000000,    0.000000,   33.017007,16074206.339525,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    4.763801,    4.761065,    4.763801,   79.869840,   -1.331254,    4.385573,  -72.616053,    0.000000,    0.000000,    0.360142,    8.123180,    2.280964,   70.267220,    0.405714,    0.000547,    0.000587,    0.000000
2010-03-24 24:00:00,182469902.519745,    0.000000,    0.000000,    0.000000,101443.182533,    0.000000,    0.000000,-18971.375274, 8873.558032,    0.000000,    0.000000,   33.022681,16077804.706381,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    4.713826,    4.670003,    4.713826,  135.079055,  -34.003854,  -23.143032, -127.356470,    0.000000,    0.000000,    0.231349,    5.434762,    1.865717,  155.655102,    0.463493,    0.000547,    0.000587,    0.000000
2010-03-25 24:00:00,182426511.054066,    0.000000,    0.000000,    0.000000,111958.048392,178747.520713,    0.000000,-6341.163669,29710.625491,    0.000000,    0.000000,   33.019985,16076095.186039,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    4.807774,    4.236341,    4.807774,  151.346158,  -11.366991,    2.703002, -128.636676,    0.000000,    0.000000,    0.154620,    3.735933,    1.546874,  143.749536,    0.263851,    0.000547,    0.000587,    0.000000
2010-03-26 24:00:00,182527143.046214,    0.000000,    0.000000,    0.000000,113992.789220,    0.000000,    0.000000,-27133.023741,13784.435675,    0.000000,    0.000000,   33.026238,16080059.846716,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    4.730241,    4.730241,    4.730241,  189.451374,  -48.623460,  -32.225963, -157.730400,    0.000000,    0.000000,    0.264506,    6.144052,    1.983731,    0.000000,    0.148821,    0.000547,    0.000587,    0.000000
2010-03-27 24:00:00,182481063.385019,    0.000000,    0.000000,    0.000000,116624.276288,149171.018950,    0.000000,-13518.946064,    0.000000,    0.000000,    0.000000,   33.023375,16078244.417876,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    4.736291,    4.136529,    4.736291,  193.614663,  -24.228333,  -22.527220, -179.730618,    0.000000,    0.000000,    0.116110,    2.846275,    1.350187,  198.287093,    0.463505,    0.000547,    0.000587,    0.000000
2010-03-28 24:00:00,182431716.747911,    0.000000,    0.000000,    0.000000,115551.156588,167763.222357,    0.000000,-14924.397023,17786.323257,    0.000000,    0.000000,   33.020309,16076300.277971,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    4.743285,    4.637612,    4.743285,  182.352808,  -26.753945,  -16.245772, -139.019968,    0.000000,    0.000000,    0.291077,    6.703160,    2.072026,  105.456694,    0.463481,    0.000547,    0.000587,    0.000000
2010-03-29 24:00:00,182369768.438002,    0.000000,    0.000000,    0.000000,105059.451686,527773.742613,    0.000000,-1527.652380,361968.276543,    0.000000,    0.000000,   33.016460,16073859.662187,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    4.779808,    4.300313,    4.779808,   62.599274,   -2.738807,    5.847052,  -70.231155,    0.000000,    0.000000,    0.267096,    6.198770,    1.992545,   82.559904,    0.331039,    0.000547,    0.000587,    0.000000
2010-03-30 24:00:00,182297704.242050,    0.000000,    0.000000,    0.000000,95865.041679,542914.366362,    0.000000,-1513.088280,376380.540724,    0.000000,    0.000000,   33.011982,16071020.504601,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    4.787919,    4.787919,    4.787919,   55.272754,   -2.713129,    5.676477,  -74.472777,    0.000000,    0.000000,    0.280931,    6.490434,    2.038883,    0.000000,    0.148746,    0.000547,    0.000587,    0.000000
2010-03-31 24:00:00,182437868.247416,    0.000000,    0.000000,    0.000000,103927.404732,    0.000000,    0.000000,    0.000000,36192.610173,    0.000000,    0.000000,   33.020691,16076542.632392,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    4.865979,    4.377107,    4.865979,   88.302921,    0.000000,    8.767868,  -76.792520,    0.000000,    0.000000,    0.115833,    2.839783,    1.348646,  311.883133,    0.295013,    0.000547,    0.000587,    0.000000
2010-04-01 24:00:00,182398915.707451,    0.000000,    0.000000,    0.000000,112326.797999,150630.668753,    0.000000, -647.858370,    0.000000,    0.000000,    0.000000,   33.018271,16075007.995144,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    5.159662,    4.378853,    5.159662,  185.088766,   -1.161267,    6.199716, -127.391975,    0.000000,    0.000000,    0.125469,    3.065083,    1.401124,  102.503631,    0.294986,    0.000547,    0.000587,    0.000000
2010-04-02 24:00:00,182360463.321872,    0.000000,    0.000000,    0.000000,112667.735723,150630.668753,    0.000000, -488.794560,    0.000000,    0.000000,    0.000000,   33.015882,16073493.062786,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    5.242363,    4.270977,    5.242363,  185.853033,   -0.876081,   22.565996, -117.322210,    0.000000,    0.000000,    0.135308,    3.293282,    1.452345,  190.419656,    0.286667,    0.000547,    0.000587,    0.000000
